iter	Passed	Remaining
254	5810	16976
255	5834	16957
256	5858	16937
257	5877	16904
258	5894	16864
259	5914	16832
260	5930	16790
261	5950	16761
262	5974	16742
263	5992	16705
264	6016	16686
265	6039	16664
266	6060	16638
267	6087	16627
268	6114	16615
269	6135	16589
270	6154	16554
271	6177	16533
272	6198	16507
273	6217	16474
274	6240	16452
275	6263	16429
276	6283	16399
277	6307	16381
278	6332	16363
279	6354	16340
280	6379	16322
281	6402	16302
282	6428	16287
283	6461	16291
284	6487	16275
285	6510	16252
286	6534	16232
287	6560	16218
288	6580	16188
289	6602	16163
290	6625	16141
291	6644	16111
292	6669	16092
293	6697	16083
294	6718	16056
295	6739	16030
296	6764	16012
297	6787	15990
298	6806	15956
299	6827	15930
300	6848	15905
301	6866	15870
302	6896	15863
303	6919	15841
304	6936	15806
305	6960	15785
306	6984	15765
307	7014	15759
308	7033	15728
309	7056	15706
310	7078	15681
311	7095	15647
312	7121	15631
313	7143	15607
314	7162	15574
315	7183	15550
316	7205	15524
317	7222	15489
318	7248	15473
319	7269	15448
320	7289	15419
321	7316	15405
322	7347	15400
323	7368	15373
324	7388	15345
325	7410	15321
326	7431	15295
327	7451	15266
328	7474	15243
329	7496	15219
330	7512	15183
331	7542	15175
332	7564	15151
333	7585	15126
334	7604	15095
335	7623	15066
336	7641	15033
337	7659	15001
338	7676	14967
339	7696	14940
340	7716	14912
341	7735	14882
342	7759	14862
343	7778	14834
344	7796	14802
345	7817	14776
346	7834	14742
347	7854	14716
348	7870	14680
349	7893	14658
350	7916	14636
351	7936	14610
352	7965	14599
353	7997	14593
354	8019	14570
355	8039	14542
356	8057	14512
357	8079	14489
358	8097	14457
359	8119	14433
360	8141	14411
361	8159	14380
362	8187	14367
363	8210	14345
364	8227	14313
365	8249	14289
366	8271	14265
367	8290	14238
368	8312	14215
369	8333	14189
370	8353	14162
371	8374	14137
372	8401	14122
373	8427	14106
374	8445	14076
375	8466	14051
376	8485	14023
377	8506	13998
378	8528	13974
379	8547	13945
380	8568	13920
381	8592	13901
382	8612	13874
383	8638	13858
384	8660	13834
385	8678	13804
386	8702	13784
387	8726	13764
388	8745	13736
389	8768	13715
390	8792	13694
391	8819	13679
392	8847	13664
393	8865	13636
394	8889	13615
395	8926	13614
396	8953	13600
397	8974	13575
398	8993	13546
399	9015	13522
400	9043	13508
401	9061	13479
402	9084	13457
403	9106	13434
404	9124	13404
405	9147	13382
406	9169	13359
407	9187	13330
408	9210	13308
409	9230	13283
410	9255	13263
411	9279	13243
412	9301	13219
413	9319	13191
414	9341	13167
415	9367	13150
416	9385	13122
417	9408	13100
418	9431	13078
419	9448	13048
420	9476	13032
421	9500	13012
422	9520	12986
423	9536	12955
424	9559	12933
425	9575	12902
426	9595	12876
427	9615	12850
428	9633	12821
429	9655	12798
430	9672	12768
431	9696	12749
432	9720	12728
433	9735	12696
434	9757	12672
435	9777	12647
436	9793	12617
437	9812	12590
438	9830	12562
439	9854	12541
440	9874	12516
441	9910	12511
442	9939	12497
443	9954	12466
444	9980	12447
445	9998	12419
446	10017	12393
447	10044	12376
448	10064	12350
449	10088	12330
450	10107	12304
451	10123	12274
452	10147	12252
453	10168	12228
454	10184	12198
455	10201	12170
456	10224	12149
457	10252	12132
458	10274	12110
459	10298	12089
460	10316	12062
461	10340	12041
462	10363	12020
463	10382	11993
464	10405	11971
465	10430	11952
466	10450	11927
467	10472	11904
468	10494	11881
469	10515	11858
470	10538	11836
471	10561	11814
472	10578	11786
473	10599	11761
474	10622	11741
475	10642	11716
476	10661	11689
477	10685	11668
478	10704	11643
479	10729	11623
480	10752	11602
481	10770	11574
482	10790	11550
483	10812	11527
484	10832	11502
485	10852	11477
486	10870	11451
487	10898	11434
488	10922	11413
489	10951	11398
490	10978	11380
491	10996	11354
492	11017	11329
493	11033	11301
494	11057	11281
495	11079	11258
496	11097	11231
497	11121	11210
498	11142	11187
499	11174	11174
500	11192	11147
501	11214	11125
502	11237	11103
503	11255	11076
504	11277	11054
505	11299	11031
506	11316	11004
507	11337	10980
508	11357	10955
509	11384	10937
510	11410	10918
511	11434	10898
512	11452	10872
513	11476	10851
514	11496	10826
515	11514	10800
516	11535	10776
517	11551	10748
518	11571	10723
519	11592	10700
520	11612	10676
521	11635	10655
522	11656	10631
523	11673	10603
524	11693	10579
525	11721	10562
526	11739	10536
527	11762	10515
528	11783	10491
529	11805	10468
530	11830	10449
531	11856	10430
532	11872	10402
533	11894	10379
534	11917	10358
535	11942	10337
536	11963	10315
537	11986	10293
538	12008	10270
539	12031	10248
540	12054	10227
541	12077	10205
542	12095	10179
543	12120	10160
544	12140	10136
545	12158	10109
546	12182	10089
547	12203	10065
548	12226	10044
549	12254	10026
550	12274	10002
551	12292	9976
552	12317	9956
553	12339	9934
554	12357	9908
555	12379	9886
556	12402	9864
557	12420	9838
558	12449	9821
559	12472	9799
560	12488	9772
561	12513	9752
562	12534	9729
563	12551	9703
564	12572	9679
565	12593	9656
566	12611	9631
567	12633	9608
568	12653	9584
569	12678	9564
570	12701	9543
571	12718	9516
572	12743	9496
573	12764	9473
574	12786	9450
575	12805	9425
576	12830	9406
577	12849	9381
578	12875	9362
579	12900	9341
580	12923	9319
581	12945	9297
582	12961	9270
583	12982	9248
584	13000	9222
585	13024	9201
586	13046	9179
587	13076	9162
588	13094	9136
589	13115	9114
590	13134	9089
591	13156	9067
592	13179	9045
593	13208	9027
594	13225	9002
595	13247	8979
596	13270	8958
597	13291	8934
598	13314	8913
599	13339	8892
600	13357	8867
601	13378	8844
602	13399	8822
603	13418	8797
604	13443	8776
605	13462	8752
606	13477	8726
607	13500	8704
608	13519	8680
609	13541	8657
610	13561	8633
611	13576	8607
612	13595	8582
613	13613	8558
614	13633	8534
615	13650	8509
616	13667	8483
617	13685	8459
618	13704	8435
619	13731	8415
620	13752	8393
621	13770	8368
622	13796	8348
623	13817	8326
624	13835	8301
625	13867	8284
626	13902	8270
627	13924	8248
628	13951	8228
629	13968	8203
630	13992	8182
631	14014	8160
632	14032	8135
633	14059	8116
634	14080	8093
635	14099	8069
636	14122	8047
637	14151	8029
638	14173	8007
639	14191	7982
640	14214	7960
641	14235	7938
642	14253	7913
643	14275	7891
644	14295	7867
645	14316	7845
646	14342	7825
647	14366	7804
648	14386	7780
649	14407	7757
650	14429	7735
651	14448	7711
652	14469	7689
653	14490	7666
654	14509	7642
655	14531	7620
656	14558	7600
657	14581	7579
658	14606	7558
659	14628	7536
660	14648	7512
661	14680	7495
662	14704	7474
663	14725	7451
664	14744	7427
665	14768	7406
666	14799	7388
667	14820	7366
668	14839	7342
669	14859	7318
670	14881	7296
671	14901	7273
672	14923	7250
673	14942	7227
674	14965	7205
675	14996	7187
676	15016	7164
677	15039	7142
678	15058	7119
679	15081	7097
680	15100	7073
681	15137	7058
682	15159	7035
683	15184	7015
684	15210	6994
685	15229	6970
686	15251	6948
687	15273	6926
688	15291	6902
689	15315	6880
690	15335	6857
691	15355	6834
692	15378	6812
693	15393	6787
694	15416	6765
695	15439	6743
696	15464	6722
697	15481	6698
698	15501	6675
699	15517	6650
700	15536	6626
701	15552	6602
702	15575	6580
703	15595	6557
704	15612	6532
705	15638	6512
706	15658	6489
707	15676	6465
708	15696	6442
709	15722	6421
710	15743	6399
711	15767	6377
712	15792	6356
713	15810	6332
714	15834	6311
715	15857	6289
716	15876	6266
717	15899	6244
718	15921	6222
719	15938	6198
720	15961	6176
721	15985	6155
722	16009	6133
723	16032	6111
724	16054	6089
725	16081	6069
726	16099	6045
727	16119	6022
728	16154	6005
729	16178	5983
730	16197	5960
731	16220	5938
732	16244	5917
733	16263	5893
734	16289	5872
735	16315	5852
736	16336	5829
737	16354	5806
738	16375	5783
739	16392	5759
740	16413	5736
741	16437	5715
742	16452	5690
743	16475	5669
744	16500	5647
745	16523	5626
746	16544	5603
747	16569	5582
748	16587	5558
749	16608	5536
750	16625	5512
751	16647	5490
752	16674	5469
753	16698	5448
754	16734	5430
755	16753	5407
756	16775	5384
757	16796	5362
758	16814	5338
759	16837	5316
760	16858	5294
761	16874	5270
762	16896	5248
763	16919	5226
764	16939	5203
765	16970	5184
766	16992	5161
767	17016	5140
768	17033	5116
769	17055	5094
770	17077	5072
771	17095	5049
772	17119	5027
773	17136	5003
774	17161	4982
775	17187	4961
776	17209	4939
777	17229	4916
778	17250	4894
779	17273	4871
780	17292	4849
781	17314	4826
782	17333	4803
783	17359	4782
784	17385	4761
785	17405	4738
786	17422	4715
787	17443	4692
788	17459	4669
789	17480	4646
790	17495	4622
791	17512	4599
792	17531	4576
793	17548	4552
794	17569	4530
795	17595	4509
796	17614	4486
797	17639	4465
798	17660	4442
799	17677	4419
800	17699	4397
801	17720	4374
802	17737	4351
803	17758	4329
804	17779	4306
805	17806	4285
806	17829	4264
807	17845	4240
808	17867	4218
809	17891	4196
810	17910	4173
811	17931	4151
812	17954	4129
813	17971	4106
814	17998	4085
815	18024	4064
816	18045	4042
817	18063	4019
818	18085	3996
819	18102	3973
820	18129	3952
821	18150	3930
822	18166	3907
823	18188	3884
824	18221	3865
825	18241	3842
826	18262	3820
827	18284	3798
828	18307	3776
829	18325	3753
830	18346	3731
831	18363	3708
832	18387	3686
833	18411	3664
834	18430	3642
835	18451	3619
836	18474	3597
837	18490	3574
838	18516	3553
839	18540	3531
840	18562	3509
841	18580	3486
842	18603	3464
843	18619	3441
844	18648	3420
845	18673	3399
846	18694	3376
847	18714	3354
848	18738	3332
849	18760	3310
850	18778	3287
851	18803	3266
852	18834	3245
853	18870	3226
854	18894	3204
855	18912	3181
856	18931	3158
857	18954	3136
858	18973	3114
859	18994	3092
860	19012	3069
861	19030	3046
862	19052	3024
863	19089	3004
864	19113	2983
865	19130	2960
866	19152	2938
867	19177	2916
868	19195	2893
869	19217	2871
870	19235	2848
871	19258	2826
872	19279	2804
873	19300	2782
874	19324	2760
875	19344	2738
876	19361	2715
877	19382	2693
878	19401	2670
879	19417	2647
880	19438	2625
881	19455	2602
882	19475	2580
883	19496	2558
884	19518	2536
885	19540	2514
886	19556	2491
887	19576	2469
888	19596	2446
889	19614	2424
890	19635	2402
891	19654	2379
892	19675	2357
893	19700	2335
894	19720	2313
895	19746	2292
896	19768	2269
897	19790	2247
898	19807	2225
899	19829	2203
900	19849	2180
901	19868	2158
902	19892	2136
903	19911	2114
904	19941	2093
905	19964	2071
906	19986	2049
907	20003	2026
908	20026	2004
909	20046	1982
910	20064	1960
911	20087	1938
912	20104	1915
913	20127	1893
914	20160	1872
915	20183	1850
916	20200	1828
917	20223	1806
918	20246	1784
919	20263	1762
920	20288	1740
921	20309	1718
922	20330	1696
923	20350	1673
924	20375	1652
925	20398	1630
926	20415	1607
927	20436	1585
928	20454	1563
929	20480	1541
930	20500	1519
931	20517	1496
932	20539	1474
933	20574	1453
934	20606	1432
935	20631	1410
936	20650	1388
937	20672	1366
938	20695	1344
939	20712	1322
940	20733	1299
941	20750	1277
942	20772	1255
943	20803	1234
944	20823	1211
945	20843	1189
946	20866	1167
947	20888	1145
948	20907	1123
949	20928	1101
950	20951	1079
951	20970	1057
952	20997	1035
953	21022	1013
954	21043	991
955	21059	969
956	21076	947
957	21095	924
958	21117	902
959	21137	880
960	21161	858
961	21192	837
962	21214	815
963	21236	793
964	21252	770
965	21270	748
966	21289	726
967	21311	704
968	21330	682
969	21347	660
970	21368	638
971	21386	616
972	21411	594
973	21433	572
974	21451	550
975	21471	527
976	21490	505
977	21508	483
978	21526	461
979	21544	439
980	21559	417
981	21576	395
982	21598	373
983	21621	351
984	21648	329
985	21673	307
986	21697	285
987	21718	263
988	21739	241
989	21760	219
990	21782	197
991	21800	175
992	21830	153
993	21852	131
994	21876	109
995	21896	87
996	21916	65
997	21941	43
998	21959	21
999	21980	0
