iter	Passed	Remaining
327	12593	25801
328	12629	25757
329	12670	25724
330	12709	25687
331	12744	25641
332	12794	25627
333	12830	25583
334	12871	25550
335	12898	25489
336	12930	25439
337	12963	25390
338	12999	25346
339	13031	25296
340	13062	25243
341	13094	25193
342	13128	25146
343	13163	25102
344	13182	25028
345	13232	25010
346	13259	24952
347	13281	24884
348	13314	24835
349	13347	24788
350	13368	24718
351	13395	24660
352	13425	24607
353	13457	24558
354	13478	24488
355	13521	24460
356	13540	24388
357	13579	24352
358	13597	24279
359	13637	24244
360	13678	24211
361	13695	24137
362	13730	24095
363	13747	24020
364	13764	23947
365	13817	23935
366	13845	23879
367	13881	23839
368	13899	23768
369	13924	23710
370	13965	23677
371	13983	23606
372	14022	23571
373	14062	23538
374	14082	23471
375	14122	23436
376	14152	23387
377	14181	23335
378	14207	23279
379	14228	23214
380	14253	23157
381	14287	23113
382	14316	23064
383	14344	23011
384	14385	22979
385	14417	22934
386	14455	22896
387	14480	22840
388	14516	22801
389	14556	22768
390	14584	22716
391	14615	22668
392	14652	22631
393	14679	22578
394	14712	22534
395	14754	22503
396	14793	22469
397	14825	22424
398	14864	22389
399	14894	22342
400	14912	22276
401	14942	22228
402	14986	22201
403	15023	22162
404	15053	22115
405	15094	22084
406	15120	22030
407	15142	21971
408	15175	21928
409	15218	21900
410	15249	21853
411	15278	21805
412	15308	21758
413	15334	21706
414	15360	21652
415	15392	21608
416	15429	21572
417	15474	21545
418	15499	21492
419	15536	21454
420	15558	21397
421	15606	21375
422	15634	21326
423	15671	21289
424	15707	21251
425	15728	21193
426	15766	21157
427	15797	21112
428	15821	21058
429	15874	21043
430	15894	20983
431	15933	20950
432	15967	20909
433	16002	20869
434	16031	20823
435	16063	20779
436	16108	20752
437	16147	20719
438	16186	20684
439	16222	20646
440	16275	20630
441	16329	20614
442	16365	20577
443	16427	20571
444	16478	20551
445	16518	20518
446	16571	20501
447	16610	20466
448	16669	20456
449	16706	20419
450	16743	20381
451	16803	20372
452	16849	20346
453	16896	20320
454	16934	20284
455	16971	20246
456	16994	20193
457	17039	20165
458	17089	20143
459	17126	20104
460	17158	20062
461	17193	20022
462	17222	19974
463	17257	19935
464	17296	19900
465	17327	19855
466	17366	19821
467	17399	19778
468	17444	19750
469	17474	19705
470	17530	19688
471	17561	19645
472	17595	19603
473	17622	19555
474	17654	19512
475	17692	19476
476	17728	19438
477	17767	19402
478	17801	19362
479	17831	19317
480	17868	19279
481	17902	19239
482	17950	19214
483	17979	19168
484	18009	19123
485	18046	19086
486	18091	19057
487	18141	19033
488	18166	18984
489	18201	18944
490	18236	18904
491	18266	18860
492	18294	18814
493	18325	18770
494	18362	18732
495	18396	18692
496	18425	18648
497	18455	18603
498	18487	18561
499	18526	18526
500	18554	18480
501	18593	18445
502	18622	18400
503	18649	18353
504	18681	18311
505	18712	18268
506	18742	18225
507	18777	18185
508	18817	18151
509	18869	18129
510	18910	18096
511	18947	18058
512	18979	18017
513	19011	17975
514	19047	17938
515	19084	17901
516	19111	17854
517	19146	17816
518	19185	17780
519	19207	17729
520	19238	17687
521	19284	17658
522	19308	17610
523	19343	17571
524	19374	17529
525	19400	17482
526	19442	17449
527	19491	17424
528	19527	17386
529	19558	17344
530	19584	17298
531	19612	17253
532	19643	17211
533	19672	17167
534	19708	17129
535	19743	17091
536	19771	17047
537	19804	17006
538	19842	16971
539	19878	16933
540	19915	16897
541	19965	16871
542	20010	16841
543	20051	16807
544	20079	16763
545	20114	16725
546	20153	16689
547	20185	16649
548	20219	16610
549	20266	16581
550	20293	16536
551	20316	16488
552	20349	16449
553	20408	16430
554	20429	16380
555	20495	16366
556	20537	16334
557	20583	16304
558	20624	16270
559	20672	16242
560	20716	16211
561	20752	16173
562	20775	16125
563	20820	16095
564	20868	16066
565	20906	16030
566	20923	15978
567	20962	15943
568	20992	15900
569	21015	15853
570	21045	15811
571	21065	15762
572	21103	15726
573	21126	15679
574	21144	15628
575	21173	15585
576	21201	15542
577	21227	15498
578	21255	15455
579	21278	15408
580	21341	15390
581	21376	15352
582	21405	15310
583	21429	15264
584	21465	15227
585	21485	15179
586	21505	15130
587	21545	15096
588	21591	15066
589	21624	15027
590	21653	14985
591	21694	14951
592	21731	14915
593	21752	14867
594	21785	14828
595	21825	14794
596	21873	14765
597	21889	14715
598	21919	14674
599	21965	14643
600	22004	14608
601	22053	14580
602	22101	14551
603	22131	14509
604	22160	14468
605	22204	14436
606	22251	14406
607	22287	14369
608	22318	14329
609	22366	14300
610	22402	14263
611	22455	14236
612	22504	14207
613	22544	14173
614	22571	14130
615	22606	14092
616	22651	14061
617	22670	14013
618	22712	13979
619	22743	13939
620	22772	13897
621	22818	13866
622	22854	13829
623	22873	13782
624	22923	13754
625	22953	13713
626	22980	13670
627	23011	13630
628	23058	13600
629	23094	13563
630	23125	13523
631	23162	13487
632	23195	13448
633	23215	13402
634	23256	13367
635	23320	13347
636	23347	13304
637	23377	13264
638	23412	13226
639	23444	13187
640	23474	13146
641	23523	13117
642	23561	13081
643	23609	13051
644	23673	13029
645	23736	13007
646	23772	12970
647	23807	12932
648	23837	12892
649	23858	12847
650	23926	12826
651	23957	12787
652	23991	12749
653	24028	12712
654	24060	12672
655	24098	12636
656	24131	12598
657	24181	12568
658	24216	12530
659	24261	12498
660	24320	12472
661	24353	12434
662	24386	12395
663	24420	12357
664	24453	12318
665	24483	12278
666	24516	12240
667	24554	12203
668	24588	12165
669	24630	12131
670	24661	12091
671	24687	12049
672	24712	12007
673	24764	11977
674	24804	11943
675	24848	11909
676	24878	11869
677	24913	11831
678	24935	11788
679	24964	11747
680	25001	11711
681	25031	11671
682	25061	11631
683	25089	11590
684	25117	11550
685	25151	11512
686	25175	11470
687	25215	11435
688	25261	11402
689	25381	11403
690	25435	11374
691	25485	11343
692	25516	11303
693	25563	11271
694	25621	11244
695	25686	11219
696	25730	11185
697	25777	11153
698	25827	11121
699	25865	11085
700	25931	11060
701	25972	11025
702	26000	10984
703	26049	10952
704	26082	10914
705	26124	10879
706	26172	10846
707	26232	10819
708	26287	10789
709	26318	10749
710	26360	10714
711	26401	10679
712	26431	10639
713	26461	10599
714	26498	10562
715	26532	10524
716	26565	10485
717	26613	10452
718	26656	10417
719	26700	10383
720	26752	10352
721	26794	10316
722	26850	10287
723	26889	10250
724	26919	10210
725	26970	10178
726	27011	10143
727	27066	10112
728	27096	10072
729	27124	10032
730	27147	9989
731	27190	9954
732	27230	9918
733	27292	9890
734	27340	9857
735	27386	9823
736	27418	9784
737	27453	9746
738	27492	9709
739	27531	9673
740	27559	9632
741	27588	9592
742	27616	9552
743	27645	9512
744	27690	9478
745	27720	9438
746	27751	9399
747	27779	9358
748	27811	9319
749	27839	9279
750	27862	9238
751	27911	9204
752	27950	9168
753	27979	9128
754	28010	9089
755	28045	9051
756	28074	9011
757	28094	8969
758	28133	8933
759	28173	8896
760	28207	8858
761	28243	8821
762	28272	8781
763	28303	8743
764	28344	8707
765	28391	8673
766	28412	8631
767	28437	8590
768	28464	8550
769	28482	8507
770	28526	8472
771	28547	8431
772	28585	8394
773	28620	8356
774	28638	8314
775	28676	8277
776	28694	8235
777	28728	8197
778	28759	8159
779	28786	8119
780	28826	8083
781	28850	8042
782	28878	8003
783	28908	7964
784	28927	7922
785	28955	7883
786	29006	7850
787	29041	7813
788	29070	7774
789	29089	7732
790	29122	7694
791	29145	7654
792	29192	7620
793	29234	7584
794	29275	7549
795	29304	7510
796	29345	7474
797	29376	7436
798	29425	7402
799	29457	7364
800	29484	7325
801	29519	7287
802	29582	7257
803	29599	7215
804	29632	7178
805	29691	7146
806	29710	7105
807	29742	7067
808	29781	7031
809	29823	6995
810	29851	6956
811	29903	6923
812	29980	6895
813	30015	6858
814	30056	6822
815	30117	6791
816	30164	6756
817	30209	6721
818	30228	6680
819	30260	6642
820	30338	6614
821	30372	6576
822	30429	6544
823	30468	6507
824	30524	6474
825	30564	6438
826	30596	6400
827	30635	6363
828	30669	6326
829	30700	6288
830	30733	6250
831	30761	6211
832	30813	6177
833	30842	6138
834	30873	6100
835	30897	6061
836	30928	6023
837	30959	5985
838	30993	5947
839	31030	5910
840	31068	5873
841	31118	5839
842	31222	5814
843	31311	5787
844	31348	5750
845	31384	5713
846	31412	5674
847	31442	5635
848	31474	5597
849	31507	5560
850	31542	5522
851	31572	5484
852	31607	5446
853	31639	5409
854	31666	5370
855	31689	5331
856	31727	5294
857	31779	5259
858	31814	5222
859	31863	5187
860	31897	5149
861	31935	5112
862	31969	5075
863	32033	5042
864	32093	5008
865	32144	4973
866	32198	4939
867	32284	4909
868	32341	4875
869	32379	4838
870	32417	4801
871	32450	4763
872	32473	4724
873	32551	4692
874	32588	4655
875	32642	4620
876	32683	4583
877	32719	4546
878	32798	4514
879	32835	4477
880	32867	4439
881	32906	4402
882	32945	4365
883	32979	4327
884	33031	4292
885	33073	4255
886	33181	4227
887	33233	4191
888	33289	4156
889	33324	4118
890	33361	4081
891	33403	4044
892	33448	4007
893	33496	3971
894	33534	3934
895	33572	3896
896	33608	3859
897	33666	3824
898	33704	3786
899	33741	3749
900	33774	3711
901	33810	3673
902	33858	3637
903	33906	3600
904	33949	3563
905	33975	3525
906	34011	3487
907	34038	3448
908	34064	3410
909	34097	3372
910	34164	3337
911	34209	3300
912	34264	3265
913	34376	3234
914	34431	3198
915	34498	3163
916	34569	3128
917	34625	3092
918	34668	3055
919	34700	3017
920	34729	2978
921	34756	2940
922	34783	2901
923	34811	2863
924	34854	2826
925	34892	2788
926	34928	2750
927	35015	2716
928	35265	2695
929	35337	2659
930	35500	2631
931	35597	2597
932	35646	2559
933	35803	2529
934	35842	2491
935	35895	2454
936	35930	2415
937	35963	2377
938	36154	2348
939	36192	2310
940	36256	2273
941	36356	2238
942	36436	2202
943	36489	2164
944	36530	2126
945	36550	2086
946	36618	2049
947	36666	2011
948	36710	1972
949	36754	1934
950	36803	1896
951	36849	1857
952	36901	1819
953	36964	1782
954	36997	1743
955	37045	1705
956	37112	1667
957	37147	1628
958	37231	1591
959	37280	1553
960	37346	1515
961	37399	1477
962	37436	1438
963	37484	1399
964	37527	1361
965	37595	1323
966	37625	1284
967	37652	1244
968	37689	1205
969	37721	1166
970	37740	1127
971	37772	1088
972	37824	1049
973	37854	1010
974	37882	971
975	37918	932
976	37945	893
977	37974	854
978	38009	815
979	38046	776
980	38081	737
981	38126	698
982	38167	660
983	38218	621
984	38280	582
985	38326	544
986	38374	505
987	38415	466
988	38447	427
989	38485	388
990	38532	349
991	38565	311
992	38606	272
993	38634	233
994	38665	194
995	38737	155
996	38780	116
997	38808	77
998	38852	38
999	38881	0
