iter	Passed	Remaining
423	35693	48489
424	35762	48383
425	35887	48354
426	36000	48309
427	36069	48204
428	36116	48070
429	36176	47954
430	36277	47893
431	36333	47771
432	36361	47614
433	36404	47476
434	36443	47334
435	36515	47235
436	36573	47119
437	36626	46995
438	36664	46854
439	36703	46713
440	36776	46616
441	36834	46501
442	36879	46369
443	36910	46221
444	36970	46109
445	37019	45983
446	37102	45900
447	37160	45786
448	37190	45638
449	37229	45502
450	37304	45410
451	37358	45293
452	37396	45156
453	37533	45139
454	37590	45026
455	37674	44944
456	37780	44890
457	37854	44796
458	37935	44712
459	38000	44609
460	38049	44487
461	38101	44368
462	38142	44238
463	38242	44177
464	38308	44075
465	38366	43965
466	38414	43843
467	38480	43742
468	38540	43635
469	38596	43523
470	38654	43414
471	38762	43361
472	38791	43220
473	38848	43110
474	38932	43030
475	38979	42910
476	39056	42822
477	39100	42700
478	39126	42557
479	39225	42494
480	39305	42411
481	39341	42279
482	39399	42172
483	39483	42093
484	39519	41964
485	39578	41858
486	39636	41752
487	39692	41644
488	39755	41543
489	39836	41462
490	39889	41352
491	39938	41237
492	40012	41148
493	40049	41022
494	40097	40907
495	40213	40862
496	40291	40777
497	40327	40651
498	40376	40538
499	40444	40444
500	40513	40351
501	40565	40242
502	40627	40143
503	40697	40051
504	40774	39966
505	40844	39875
506	40926	39796
507	40967	39677
508	41017	39566
509	41054	39444
510	41109	39339
511	41156	39227
512	41226	39137
513	41259	39011
514	41305	38899
515	41339	38775
516	41444	38718
517	41573	38684
518	41625	38578
519	41709	38500
520	41774	38406
521	41857	38328
522	41903	38217
523	41989	38142
524	42032	38028
525	42088	37927
526	42134	37817
527	42168	37695
528	42235	37604
529	42280	37494
530	42342	37398
531	42489	37378
532	42574	37302
533	42638	37208
534	42731	37140
535	42789	37041
536	42883	36973
537	42987	36914
538	43092	36856
539	43160	36766
540	43237	36683
541	43374	36652
542	43422	36545
543	43466	36435
544	43530	36342
545	43567	36226
546	43635	36136
547	43711	36053
548	43761	35949
549	43819	35852
550	43862	35742
551	43897	35626
552	43931	35510
553	43964	35394
554	44003	35281
555	44040	35168
556	44069	35050
557	44094	34927
558	44119	34805
559	44165	34701
560	44223	34606
561	44249	34486
562	44275	34366
563	44312	34255
564	44341	34139
565	44381	34031
566	44444	33941
567	44482	33831
568	44526	33727
569	44559	33615
570	44581	33494
571	44654	33413
572	44712	33319
573	44754	33215
574	44809	33120
575	44871	33030
576	44915	32927
577	44951	32819
578	45004	32723
579	45079	32644
580	45126	32544
581	45161	32435
582	45259	32372
583	45340	32297
584	45405	32210
585	45474	32127
586	45565	32058
587	45670	32000
588	45720	31903
589	45799	31827
590	45887	31756
591	45965	31679
592	46045	31603
593	46084	31498
594	46141	31406
595	46169	31296
596	46212	31195
597	46242	31086
598	46291	30990
599	46357	30904
600	46417	30816
601	46497	30740
602	46594	30676
603	46698	30616
604	46754	30525
605	46787	30419
606	46843	30328
607	46870	30219
608	46950	30143
609	47074	30096
610	47133	30008
611	47232	29945
612	47301	29862
613	47334	29757
614	47382	29662
615	47426	29564
616	47533	29506
617	47593	29418
618	47652	29330
619	47695	29232
620	47731	29130
621	47799	29048
622	47865	28965
623	47899	28862
624	47933	28760
625	48014	28685
626	48081	28603
627	48118	28503
628	48197	28427
629	48277	28353
630	48320	28257
631	48371	28165
632	48413	28069
633	48440	27963
634	48499	27877
635	48553	27788
636	48621	27707
637	48667	27613
638	48739	27535
639	48810	27455
640	48835	27350
641	48884	27259
642	48915	27158
643	48972	27071
644	49006	26972
645	49042	26874
646	49104	26791
647	49135	26691
648	49214	26616
649	49281	26536
650	49319	26440
651	49358	26344
652	49420	26261
653	49485	26180
654	49527	26087
655	49553	25985
656	49657	25924
657	49717	25840
658	49769	25753
659	49868	25689
660	49927	25605
661	49994	25525
662	50040	25435
663	50084	25343
664	50246	25311
665	50345	25248
666	50423	25173
667	50478	25087
668	50519	24995
669	50576	24910
670	50613	24816
671	50645	24720
672	50716	24642
673	50760	24552
674	50841	24479
675	50909	24400
676	50968	24317
677	51036	24238
678	51109	24162
679	51142	24067
680	51224	23995
681	51307	23923
682	51371	23842
683	51441	23765
684	51494	23679
685	51538	23590
686	51655	23534
687	51714	23451
688	51762	23364
689	51827	23284
690	51931	23222
691	52012	23149
692	52054	23060
693	52080	22963
694	52119	22872
695	52207	22803
696	52232	22706
697	52263	22612
698	52306	22524
699	52360	22440
700	52438	22366
701	52486	22280
702	52533	22194
703	52580	22107
704	52626	22020
705	52689	21941
706	52725	21851
707	52755	21758
708	52781	21663
709	52888	21602
710	52961	21527
711	53058	21461
712	53104	21375
713	53194	21307
714	53254	21227
715	53311	21145
716	53372	21066
717	53464	20998
718	53544	20926
719	53595	20842
720	53646	20759
721	53718	20684
722	53771	20601
723	53834	20522
724	53882	20438
725	53998	20379
726	54081	20308
727	54230	20262
728	54266	20172
729	54329	20094
730	54384	20013
731	54429	19927
732	54478	19844
733	54560	19772
734	54655	19705
735	54724	19629
736	54792	19552
737	54851	19473
738	54922	19397
739	54971	19314
740	55080	19252
741	55178	19185
742	55236	19106
743	55276	19019
744	55322	18936
745	55371	18852
746	55453	18781
747	55506	18700
748	55571	18622
749	55623	18541
750	55658	18454
751	55726	18377
752	55777	18296
753	55843	18219
754	55878	18132
755	55922	18048
756	55982	17970
757	56048	17894
758	56076	17805
759	56167	17737
760	56243	17664
761	56295	17583
762	56363	17507
763	56444	17435
764	56491	17353
765	56542	17272
766	56594	17192
767	56633	17108
768	56675	17024
769	56739	16948
770	56812	16874
771	56900	16804
772	56964	16728
773	57069	16663
774	57152	16592
775	57188	16508
776	57235	16426
777	57294	16348
778	57364	16274
779	57444	16202
780	57500	16123
781	57560	16046
782	57619	15968
783	57661	15886
784	57714	15807
785	57785	15732
786	57884	15666
787	57935	15586
788	57985	15506
789	58029	15425
790	58075	15344
791	58149	15271
792	58211	15195
793	58257	15114
794	58315	15037
795	58411	14969
796	58471	14893
797	58553	14821
798	58598	14741
799	58662	14665
800	58714	14587
801	58761	14507
802	58795	14424
803	58837	14343
804	58902	14268
805	58975	14194
806	59098	14133
807	59167	14059
808	59203	13977
809	59252	13898
810	59300	13819
811	59389	13750
812	59453	13674
813	59522	13601
814	59625	13534
815	59683	13457
816	59709	13374
817	59756	13295
818	59798	13215
819	59864	13140
820	59901	13060
821	59953	12982
822	60032	12910
823	60091	12835
824	60171	12763
825	60215	12684
826	60263	12606
827	60321	12530
828	60360	12450
829	60413	12373
830	60505	12304
831	60584	12233
832	60654	12160
833	60727	12087
834	60816	12017
835	60908	11948
836	60960	11871
837	61033	11798
838	61115	11727
839	61192	11655
840	61241	11578
841	61323	11507
842	61375	11430
843	61419	11352
844	61516	11284
845	61595	11212
846	61651	11136
847	61704	11060
848	61769	10986
849	61845	10913
850	61893	10836
851	61921	10756
852	61979	10681
853	62039	10606
854	62083	10528
855	62149	10455
856	62210	10380
857	62266	10305
858	62324	10230
859	62376	10154
860	62429	10078
861	62517	10008
862	62585	9935
863	62613	9855
864	62704	9786
865	62795	9716
866	62885	9646
867	62983	9578
868	63074	9508
869	63101	9428
870	63143	9351
871	63180	9274
872	63235	9199
873	63300	9125
874	63327	9046
875	63374	8970
876	63414	8893
877	63472	8819
878	63517	8743
879	63575	8669
880	63632	8595
881	63670	8518
882	63711	8441
883	63736	8363
884	63808	8291
885	63843	8214
886	63889	8139
887	63932	8063
888	64004	7991
889	64058	7917
890	64097	7841
891	64132	7764
892	64200	7692
893	64273	7620
894	64326	7546
895	64408	7476
896	64474	7403
897	64518	7328
898	64595	7257
899	64672	7185
900	64730	7112
901	64790	7039
902	64910	6972
903	65020	6904
904	65081	6831
905	65180	6762
906	65231	6688
907	65285	6614
908	65335	6540
909	65427	6470
910	65460	6395
911	65514	6321
912	65536	6245
913	65581	6170
914	65639	6097
915	65697	6024
916	65736	5950
917	65793	5877
918	65841	5803
919	65873	5728
920	65914	5653
921	65960	5580
922	66021	5507
923	66104	5437
924	66143	5362
925	66184	5289
926	66224	5215
927	66273	5141
928	66353	5071
929	66420	4999
930	66448	4924
931	66498	4851
932	66528	4777
933	66606	4706
934	66691	4636
935	66747	4563
936	66805	4491
937	66878	4420
938	66952	4349
939	66991	4276
940	67065	4204
941	67121	4132
942	67157	4059
943	67279	3991
944	67382	3921
945	67455	3850
946	67529	3779
947	67569	3706
948	67617	3633
949	67664	3561
950	67715	3489
951	67795	3418
952	67898	3348
953	67936	3275
954	67975	3203
955	68042	3131
956	68083	3059
957	68137	2987
958	68178	2914
959	68246	2843
960	68326	2772
961	68361	2700
962	68425	2629
963	68493	2557
964	68542	2485
965	68588	2414
966	68624	2341
967	68672	2270
968	68722	2198
969	68775	2127
970	68827	2055
971	68868	1983
972	68921	1912
973	68978	1841
974	69034	1770
975	69076	1698
976	69132	1627
977	69170	1555
978	69211	1484
979	69258	1413
980	69300	1342
981	69344	1271
982	69387	1199
983	69443	1129
984	69479	1058
985	69517	987
986	69542	915
987	69572	845
988	69615	774
989	69659	703
990	69717	633
991	69737	562
992	69772	491
993	69878	421
994	69927	351
995	69956	280
996	70003	210
997	70063	140
998	70137	70
999	70183	0
