iter	MultiClass
129	0.1590127341
130	0.1583594404
131	0.1572178807
132	0.1567063911
133	0.1554323809
134	0.1551336489
135	0.1542559921
136	0.1534522121
137	0.1527494515
138	0.1522556643
139	0.1518244694
140	0.1512123648
141	0.1506164433
142	0.1497157048
143	0.1489848564
144	0.147724014
145	0.1469370402
146	0.1461773748
147	0.1456856174
148	0.1449285099
149	0.1439526236
150	0.1429565521
151	0.142355771
152	0.1419429887
153	0.1415334843
154	0.1410612338
155	0.140436096
156	0.1399335373
157	0.1394520612
158	0.1389159036
159	0.1385898967
160	0.1381912406
161	0.137611715
162	0.1372510684
163	0.1368513048
164	0.1353598784
165	0.1342104681
166	0.133687006
167	0.133371753
168	0.1329039829
169	0.1327953931
170	0.1322796744
171	0.1319401566
172	0.1313631896
173	0.1308416828
174	0.1304225357
175	0.1299326134
176	0.128899623
177	0.1277529372
178	0.1271398778
179	0.1266430719
180	0.1259428114
181	0.1254578862
182	0.1250149668
183	0.1244860876
184	0.1238366303
185	0.1234098601
186	0.1229589442
187	0.1225245302
188	0.1222026133
189	0.1217840755
190	0.1211384973
191	0.1206224151
192	0.1204386611
193	0.119988271
194	0.1188567214
195	0.1186007019
196	0.1183828735
197	0.1181791551
198	0.1175017041
199	0.1172955162
200	0.1167527534
201	0.1162332509
202	0.1160594408
203	0.1158364854
204	0.1154541704
205	0.1151101865
206	0.1149550148
207	0.1145798104
208	0.1142809866
209	0.1139373827
210	0.113691692
211	0.1135636738
212	0.1134195635
213	0.1130369188
214	0.1127144744
215	0.1121334277
216	0.1119290599
217	0.1116167677
218	0.1113128181
219	0.1110599202
220	0.1104598147
221	0.1098953883
222	0.1097552575
223	0.1094709395
224	0.1089611968
225	0.1085160558
226	0.108316576
227	0.1081764825
228	0.1078958077
229	0.1078172693
230	0.1072772934
231	0.1071225461
232	0.1067246867
233	0.1066828775
234	0.1062140779
235	0.1058541181
236	0.1055794309
237	0.1054476495
238	0.1051040884
239	0.104975053
240	0.1047605189
241	0.1045581337
242	0.1043039346
243	0.1040204504
244	0.1036535787
245	0.1032799652
246	0.1029911384
247	0.1027970333
248	0.1023770754
249	0.1022525871
250	0.1019143706
251	0.1016475902
252	0.1015356579
253	0.1011063827
254	0.1007475516
255	0.1004664233
256	0.1000561227
257	0.09997730949
258	0.09989907565
259	0.09986015545
260	0.09962996345
261	0.09952738894
262	0.09933367036
263	0.09921287217
264	0.09844878085
265	0.09819125419
266	0.09793539138
267	0.09769181317
268	0.0972365073
269	0.09675436177
270	0.09661468197
271	0.09640572378
272	0.09607314891
273	0.0958210352
274	0.09552447076
275	0.0952137574
276	0.0950041074
277	0.0947819223
278	0.09452850492
279	0.09435889735
280	0.0942836496
281	0.09411623556
282	0.09395174648
283	0.09368225364
284	0.09347699729
285	0.09318755962
286	0.09307617628
287	0.09280157846
288	0.09269357958
289	0.09260977948
290	0.09233695659
291	0.09188299428
292	0.09148411495
293	0.09119373514
294	0.09111852501
295	0.09104363607
296	0.09073642252
297	0.09046272024
298	0.09020916458
299	0.09001917334
300	0.0897225231
301	0.08966453208
302	0.0894860922
303	0.08933607012
304	0.08921837108
305	0.0891163904
306	0.08878797002
307	0.0883589631
308	0.08812342984
309	0.08778067287
310	0.08752366164
311	0.08726237084
312	0.0870269306
313	0.08690922072
314	0.08677785145
315	0.08656496453
316	0.08640917054
317	0.0861906802
318	0.08592807377
319	0.08580717083
320	0.08565695416
321	0.08552194381
322	0.08540668512
323	0.08519370855
324	0.08508003968
325	0.08485873422
326	0.08462306891
327	0.08437309263
328	0.08418642742
329	0.08408546099
330	0.08388965248
331	0.08382193189
332	0.08357913126
333	0.08334648628
334	0.08325110181
335	0.08315253897
336	0.08295479543
337	0.0828722409
338	0.08273215541
339	0.08260419686
340	0.08227327182
341	0.08202483253
342	0.08193678085
343	0.0817336194
344	0.08159449864
345	0.08129073519
346	0.08106854297
347	0.0807772024
348	0.08053491438
349	0.08028269
350	0.08024011548
351	0.08018665096
352	0.0798791804
353	0.07973705641
354	0.07948943516
355	0.07935870373
356	0.07910415142
357	0.07885853473
358	0.07864570311
359	0.07833510084
360	0.07818498115
361	0.07807613973
362	0.07789038807
363	0.07767736665
364	0.07750317369
365	0.07729170576
366	0.07701498954
367	0.07692814288
368	0.07679574192
369	0.07655286321
370	0.07622647012
371	0.07616430766
372	0.07593422422
373	0.07570266468
374	0.07541512607
375	0.07527498157
376	0.07516259672
377	0.07511281822
378	0.07492423875
379	0.07478565433
380	0.07465109663
381	0.07450939048
382	0.07432943927
383	0.07410342816
384	0.07390133541
385	0.07375880261
386	0.07353132127
387	0.07337786065
388	0.07329215383
389	0.07317721957
390	0.07303622555
391	0.07287175995
392	0.0726661773
393	0.07252704178
394	0.07235204056
395	0.07226375929
396	0.07211719437
397	0.07201424481
398	0.07189241575
399	0.07184352638
400	0.07166927078
401	0.07155023328
402	0.07136613825
403	0.07114931222
404	0.07104892199
405	0.07096426427
406	0.07084766873
407	0.07070033236
408	0.07064912165
409	0.07056756401
410	0.0704176788
411	0.07034087208
412	0.07029136913
413	0.07004278694
414	0.0698444651
415	0.06974756032
416	0.06969221895
417	0.06963306573
418	0.06949983559
419	0.06934190214
420	0.06926552465
421	0.06915216605
422	0.0689696578
423	0.06888723682
424	0.06875338793
425	0.06859810332
426	0.06847788335
427	0.06831782568
428	0.06818564994
429	0.06801553367
430	0.06787479951
431	0.06773028757
432	0.06759137578
433	0.06749776883
434	0.067426234
435	0.06735001902
436	0.0672145207
437	0.06708826785
438	0.06704387231
439	0.06679796019
440	0.06669126494
441	0.06651897062
442	0.06641787369
443	0.06633430225
444	0.06620717267
445	0.066022715
446	0.06593376172
447	0.06578476157
448	0.06560209008
449	0.06545146928
450	0.06536234913
451	0.06518404014
452	0.06504754414
453	0.06496965742
454	0.06479776507
455	0.0646553347
456	0.06456211517
457	0.06443818831
458	0.06430452322
459	0.06422893673
460	0.06407452531
461	0.06398365228
462	0.06387501034
463	0.06379996788
464	0.06367915281
465	0.06351834519
466	0.06339822853
467	0.06330263596
468	0.06323413483
469	0.06309980426
470	0.06301871655
471	0.06292639322
472	0.06282889125
473	0.06276167548
474	0.06265904093
475	0.06254835288
476	0.06243309529
477	0.06231946169
478	0.0621144781
479	0.06202164965
480	0.06194930416
481	0.06179150347
482	0.06169252003
483	0.06159804694
484	0.06153309065
485	0.06144067105
486	0.06136899289
487	0.06125907528
488	0.06112398968
489	0.06107992356
490	0.06102081798
491	0.06089222006
492	0.0608203984
493	0.06065407107
494	0.06054378895
495	0.06035165794
496	0.06021225612
497	0.06013456475
498	0.05999943818
499	0.05992845585
500	0.05985204135
501	0.059781656
502	0.0595920311
503	0.05941919309
504	0.05934115539
505	0.0591481989
506	0.05901529801
507	0.05892295866
508	0.05878655391
509	0.05868991547
510	0.05859765578
511	0.05850997902
512	0.05832363946
513	0.05824764651
514	0.05819266607
515	0.05813068401
516	0.05801798866
517	0.05793022284
518	0.05775655766
519	0.05767278537
520	0.05762110132
521	0.05750322354
522	0.0574007485
523	0.05725448549
524	0.0571760231
525	0.05709313717
526	0.05701238554
527	0.05690233748
528	0.05678982281
529	0.05673297064
530	0.05665358635
531	0.05651870533
532	0.05643088883
533	0.05639495942
534	0.05633233765
535	0.05624426318
536	0.05616276242
537	0.05603496523
538	0.05594771882
539	0.05585707519
540	0.05575633044
541	0.05566054557
542	0.05555352478
543	0.05545510568
544	0.05537028347
545	0.05534671335
546	0.05528481927
547	0.0552017784
548	0.05511180751
549	0.05505758476
550	0.05491888762
551	0.05484822593
552	0.05476823473
553	0.05462160248
554	0.05448981046
555	0.05441955161
556	0.05434860338
557	0.05424962639
558	0.05417092999
559	0.05412919723
560	0.05405393701
561	0.05398666128
562	0.05389265206
563	0.05378305374
564	0.05374628386
565	0.05362585943
566	0.05353581977
567	0.05349770787
568	0.05339360324
569	0.05333512939
570	0.05317922979
571	0.0531283159
572	0.05309349556
573	0.05299506806
574	0.05290747065
575	0.0527685839
576	0.05271661827
577	0.05265472199
578	0.05260424869
579	0.05255753797
580	0.05243849432
581	0.05230639619
582	0.0522129429
583	0.05214693546
584	0.05210183783
585	0.05201173776
586	0.05195333547
587	0.05191975138
588	0.05188867263
589	0.05178714637
590	0.05171127592
591	0.05156763868
592	0.05146837266
593	0.0514198492
594	0.05130758358
595	0.05122186809
596	0.05116559652
597	0.05107602328
598	0.05099448017
599	0.0509108644
600	0.05086520419
601	0.0507733463
602	0.05069361068
603	0.05064900105
604	0.05056467434
605	0.05039307406
606	0.05035759195
607	0.05033148253
608	0.05024363909
609	0.05019335355
610	0.05003769463
611	0.04994457719
612	0.049852628
613	0.04962942323
614	0.04956451811
615	0.04952128536
616	0.04947171754
617	0.04940885652
618	0.04937085569
619	0.04929731254
620	0.04917783273
621	0.04911053855
622	0.04904043422
623	0.04897786866
624	0.04891949834
625	0.04880804135
626	0.04877272306
627	0.0486767153
628	0.04861656245
629	0.04855382761
630	0.04849798607
631	0.04846078211
632	0.04840636068
633	0.04831510239
634	0.04827887948
635	0.0482100006
636	0.04814546484
637	0.04811368515
638	0.0480366171
639	0.04796850352
640	0.0479335957
641	0.04782417438
642	0.04774939259
643	0.04770285387
644	0.04764830661
645	0.04757602304
646	0.04755179603
647	0.04748325128
648	0.04741418357
649	0.04735531154
650	0.04732615065
651	0.04725967399
652	0.04717830518
653	0.0471196001
654	0.04708366796
655	0.04699996327
656	0.04691544756
657	0.04684741015
658	0.04678307077
659	0.0466877736
660	0.04663614386
661	0.04659061836
662	0.04653902788
663	0.04646560799
664	0.0464114701
665	0.04634269008
666	0.04626850156
667	0.04618864057
668	0.04613099773
669	0.04609762934
670	0.0460507935
671	0.04599094048
672	0.04594327781
673	0.0458831629
674	0.04584545303
675	0.04574085382
676	0.04569128509
677	0.04562916002
678	0.04546803354
679	0.04540880064
680	0.04533410761
681	0.04524117327
682	0.04519283432
683	0.04507300896
684	0.04505275556
685	0.0449618312
686	0.04494061774
687	0.04490132154
688	0.04481926693
689	0.04473297071
690	0.04468918183
691	0.04463248389
692	0.04456820804
693	0.04448995686
694	0.04447332082
695	0.04441886722
696	0.04436376253
697	0.04427742975
698	0.04417970281
699	0.04409834283
700	0.04407152174
701	0.04395233046
702	0.04390720187
703	0.04377269502
704	0.04374666705
705	0.04370961554
706	0.04366284768
707	0.0435875889
708	0.04351757412
709	0.04345834271
710	0.04340267537
711	0.04335741584
712	0.04330008365
713	0.04323914162
714	0.04317304998
715	0.0431153079
716	0.04309577268
717	0.04304807593
718	0.04299843148
719	0.04293004275
720	0.0428826893
721	0.04280640894
722	0.04268023416
723	0.04258547285
724	0.04253414332
725	0.04245343152
726	0.04243066249
727	0.04237220957
728	0.04234743013
729	0.04229496993
730	0.04224708263
731	0.04218776691
732	0.0421248602
733	0.04208010275
734	0.04202372949
735	0.04198507592
736	0.04191816035
737	0.04185888679
738	0.04183018114
739	0.04172926485
740	0.04171032851
741	0.04160593624
742	0.04155824354
743	0.0414791512
744	0.04141267683
745	0.0413601334
746	0.04130529649
747	0.04125880527
748	0.04120485215
749	0.04116939239
750	0.04110752141
751	0.04107136942
752	0.04095729985
753	0.04090788097
754	0.04088710279
755	0.04080520986
756	0.04078440862
757	0.04074230556
758	0.04068859575
759	0.04063798431
760	0.04058797969
761	0.04056323261
762	0.0404708292
763	0.04034296406
764	0.04027921078
765	0.04024911295
766	0.04018251825
767	0.04012310966
768	0.04006588794
769	0.04003243802
770	0.03998149434
771	0.03991861093
772	0.03988302824
773	0.03985209044
774	0.03982453215
775	0.0397891401
776	0.03974973527
777	0.03968750407
778	0.03964032542
779	0.03958644676
780	0.03952554488
781	0.03946250007
782	0.03942772561
783	0.03936999465
784	0.03932944651
785	0.0392935121
786	0.03923352072
787	0.03918956532
788	0.03916525939
789	0.03911997883
790	0.03910733961
791	0.03906049801
792	0.03896657797
793	0.03892564685
794	0.03886237166
795	0.03880024978
796	0.03871431494
797	0.0386445934
798	0.03860433536
799	0.03854235034
800	0.03849923132
801	0.03846233103
802	0.03843055236
803	0.03838088834
804	0.038342775
805	0.03830831577
806	0.03826953279
807	0.03823419346
808	0.03818921034
809	0.03811180193
810	0.03805422249
811	0.0380174952
812	0.03797549325
813	0.03794619039
814	0.03790882652
815	0.03783705378
816	0.03781426294
817	0.03774074766
818	0.03765389166
819	0.03760737915
820	0.03756698247
821	0.03752609049
822	0.0374814737
823	0.03742761936
824	0.03739297265
825	0.03729312372
826	0.03727423902
827	0.03724752597
828	0.03722002333
829	0.03719945865
830	0.03716121614
831	0.03711786027
832	0.03707938676
833	0.03704106854
834	0.03700130183
835	0.03693966438
836	0.0369145548
837	0.03689433594
838	0.03685689
839	0.0366914301
840	0.03664424557
841	0.03660194395
842	0.0365464335
843	0.03649130351
844	0.03640673883
845	0.03636018926
846	0.03630213364
847	0.03626203521
848	0.03622011769
849	0.03616075201
850	0.03610925052
851	0.03605535604
852	0.03601555104
853	0.03597931577
854	0.03592204723
855	0.03588101969
856	0.03583087321
857	0.03577484869
858	0.03573394495
859	0.03571254554
860	0.03567055166
861	0.03561981047
862	0.03559233804
863	0.03554843129
864	0.03551676889
865	0.03545812229
866	0.0354102291
867	0.03531778025
868	0.03528590663
869	0.03527039387
870	0.03523721076
871	0.03514846787
872	0.03512876618
873	0.03507437739
874	0.03504058786
875	0.03499042174
876	0.03494757447
877	0.03490573402
878	0.03485743535
879	0.03480881483
880	0.03476579448
881	0.03473087775
882	0.0346770101
883	0.03465897589
884	0.03462997176
885	0.03459723065
886	0.03456945704
887	0.0345269831
888	0.0344716392
889	0.03443367211
890	0.03440649328
891	0.03437526363
892	0.03432394098
893	0.0342912761
894	0.03425767771
895	0.0341867893
896	0.03415985069
897	0.03410883851
898	0.03408601337
899	0.0340106625
900	0.03397988777
901	0.03392947209
902	0.0339049287
903	0.03385439017
904	0.03383710563
905	0.03382900906
906	0.03379333618
907	0.03377225484
908	0.03373020319
909	0.03369533806
910	0.0336577786
911	0.0336156278
912	0.03357993768
913	0.03354777261
914	0.03351991353
915	0.03349104702
916	0.03346554864
917	0.03343320517
918	0.03340469443
919	0.03337610249
920	0.03334855103
921	0.03331189308
922	0.03327634137
923	0.03324312821
924	0.0332117419
925	0.03314432083
926	0.03311693161
927	0.0330876211
928	0.0330511195
929	0.03298794233
930	0.03294955474
931	0.0329114998
932	0.03287108133
933	0.03281924532
934	0.0328015306
935	0.03275600348
936	0.03271302982
937	0.03267281879
938	0.03264197555
939	0.0326109663
940	0.03258901727
941	0.03256309215
942	0.03253559368
943	0.03250426948
944	0.03247574141
945	0.03244204445
946	0.03242470445
947	0.03235713264
948	0.03232754822
949	0.03228699743
950	0.03225792701
951	0.03221737596
952	0.03220206786
953	0.03215273324
954	0.03212481533
955	0.03211017236
956	0.03205581339
957	0.03200710359
958	0.0319512259
959	0.03191589118
960	0.03189448292
961	0.03185186195
962	0.03181072193
963	0.03177955653
964	0.03175924122
965	0.0317325468
966	0.03171134689
967	0.03168055288
968	0.03163723288
969	0.03154546313
970	0.03148354436
971	0.03143813902
972	0.03139839152
973	0.03136372152
974	0.0313412902
975	0.03130225045
976	0.0312663278
977	0.03124296883
978	0.0312094886
979	0.03116896115
980	0.03114099878
981	0.03113545662
982	0.03110666091
983	0.03107773764
984	0.03104531209
985	0.03098185671
986	0.03094967881
987	0.03093530115
988	0.03086690556
989	0.03080185884
990	0.0307664398
991	0.03074067598
992	0.03073032424
993	0.03063024434
994	0.03060696182
995	0.03057244913
996	0.03053601148
997	0.03049998713
998	0.03047353732
999	0.03043931183
