iter	MultiClass
263	0.213568256
264	0.2130146339
265	0.2123275265
266	0.2117347977
267	0.2114430078
268	0.2111170274
269	0.2102276747
270	0.2099338443
271	0.2092587719
272	0.2090021848
273	0.2085234488
274	0.2083204708
275	0.2076681154
276	0.2071714684
277	0.206632425
278	0.2061551415
279	0.2056745441
280	0.2049070546
281	0.2046824813
282	0.2043553735
283	0.2040424136
284	0.2036144473
285	0.2032011269
286	0.2024390176
287	0.2019306489
288	0.2012082353
289	0.2005661876
290	0.2001674697
291	0.1998535142
292	0.1993034907
293	0.1985351357
294	0.198000118
295	0.1978282421
296	0.1973145769
297	0.1966615133
298	0.1963601292
299	0.1960500903
300	0.1951729717
301	0.1946554541
302	0.1941881807
303	0.1937592759
304	0.1929584804
305	0.192671846
306	0.1920525118
307	0.1918080004
308	0.1914717648
309	0.1910616301
310	0.1905369578
311	0.1902874252
312	0.1897262976
313	0.1893452246
314	0.1888831465
315	0.188627178
316	0.188316225
317	0.187499571
318	0.1870188221
319	0.1866736761
320	0.1863572149
321	0.1861360874
322	0.1857283389
323	0.1853960318
324	0.1849978408
325	0.1846060172
326	0.1841876043
327	0.1835100961
328	0.1833136798
329	0.1828933396
330	0.182233508
331	0.1816519484
332	0.1811667287
333	0.1807443756
334	0.1804224492
335	0.1800210675
336	0.1797092128
337	0.179196555
338	0.1789881915
339	0.1785151391
340	0.1780569927
341	0.1776829937
342	0.1772841119
343	0.1764116706
344	0.1760369372
345	0.1757873684
346	0.1752982536
347	0.1748860779
348	0.1744294147
349	0.1740426357
350	0.1737920635
351	0.1736104507
352	0.1733475042
353	0.1730144421
354	0.1727551428
355	0.1724423953
356	0.1721822387
357	0.171712926
358	0.1714408131
359	0.1709867194
360	0.1705553714
361	0.1704473643
362	0.1702974118
363	0.1699771291
364	0.169802245
365	0.1696662392
366	0.1692287993
367	0.168807095
368	0.1684758378
369	0.1681649289
370	0.1679455685
371	0.167694409
372	0.1674068842
373	0.1670957724
374	0.1670047007
375	0.1668177521
376	0.1665732982
377	0.1662874208
378	0.1660136408
379	0.1655402339
380	0.1653890401
381	0.1650561631
382	0.1646782525
383	0.164067997
384	0.1635804425
385	0.1631252118
386	0.1627224704
387	0.1620716275
388	0.1618636404
389	0.1614364806
390	0.1610581333
391	0.1609115894
392	0.1606663482
393	0.160337396
394	0.160189924
395	0.1601150686
396	0.1597210545
397	0.1593952301
398	0.1590614933
399	0.1588141539
400	0.1585463083
401	0.1582533312
402	0.1580515419
403	0.1576438327
404	0.157322814
405	0.1571001748
406	0.1568728706
407	0.1567069055
408	0.1565509473
409	0.1561629702
410	0.1558703231
411	0.1557065425
412	0.155461677
413	0.1550670972
414	0.1545575614
415	0.1544146078
416	0.1540704494
417	0.1535903362
418	0.1532018688
419	0.1529221622
420	0.1525928314
421	0.1523156629
422	0.1519774991
423	0.1516003216
424	0.1512158746
425	0.1511022393
426	0.1508390294
427	0.1505304299
428	0.1501612899
429	0.1497870985
430	0.1495125164
431	0.1490807912
432	0.1488398503
433	0.1485523179
434	0.1482796087
435	0.1479966231
436	0.1477217975
437	0.1473417832
438	0.1471191384
439	0.1468634964
440	0.1467135003
441	0.1464895164
442	0.1461934521
443	0.1457777647
444	0.1451862804
445	0.1450464842
446	0.1448964719
447	0.1446918992
448	0.1443735109
449	0.1442265182
450	0.143960181
451	0.1434400423
452	0.1431907968
453	0.1429085171
454	0.1426660454
455	0.1424182133
456	0.1422626992
457	0.1420787058
458	0.1413503179
459	0.141232979
460	0.1410162231
461	0.1407431272
462	0.1403114632
463	0.1398074868
464	0.1394323125
465	0.1391433061
466	0.1388593713
467	0.1386311058
468	0.1382923163
469	0.1380710456
470	0.1378074749
471	0.1375880843
472	0.1370360215
473	0.1368903543
474	0.1366694172
475	0.1364618845
476	0.1363548999
477	0.1361026411
478	0.1359574472
479	0.135825218
480	0.135553934
481	0.1353315585
482	0.1350608287
483	0.134668738
484	0.1343283837
485	0.1341136413
486	0.1338818376
487	0.1335219299
488	0.1333806899
489	0.1332198924
490	0.1330844094
491	0.1329569759
492	0.1327447001
493	0.1324814732
494	0.1321735825
495	0.1319161532
496	0.1316278359
497	0.1315227955
498	0.1313072252
499	0.1311235966
500	0.1307867579
501	0.1305811086
502	0.1303945466
503	0.1299843297
504	0.1297600661
505	0.1296508193
506	0.1293230542
507	0.1291548852
508	0.1287708815
509	0.1284079457
510	0.1281340354
511	0.1279768901
512	0.1278143999
513	0.1275508364
514	0.1273682842
515	0.1271789918
516	0.1266723446
517	0.126547528
518	0.1262039349
519	0.126009182
520	0.1257709052
521	0.1256158924
522	0.1254468972
523	0.1252593195
524	0.1249826805
525	0.1246579866
526	0.1244757138
527	0.1243098674
528	0.1240804264
529	0.123847824
530	0.1236479612
531	0.123389198
532	0.1232506251
533	0.1230551114
534	0.1228712858
535	0.1226835963
536	0.1226040752
537	0.1222617232
538	0.1220184429
539	0.121858553
540	0.1216365612
541	0.1214913417
542	0.121298645
543	0.1211023913
544	0.1208591956
545	0.1206799639
546	0.1204934228
547	0.1202010151
548	0.120026629
549	0.1197997726
550	0.1195454151
551	0.1193683007
552	0.1191366573
553	0.1188936144
554	0.1186049685
555	0.1183469287
556	0.1181932202
557	0.118047107
558	0.1176906177
559	0.1174336747
560	0.1172947001
561	0.1171261929
562	0.1170415924
563	0.1169153401
564	0.1167652341
565	0.1163060801
566	0.1159171143
567	0.1158007523
568	0.115619974
569	0.1155691486
570	0.1154319955
571	0.1152967059
572	0.1151762344
573	0.1150585144
574	0.1149669757
575	0.1148688124
576	0.1145203909
577	0.1143762579
578	0.1143112843
579	0.1141159446
580	0.1140252928
581	0.1138961052
582	0.113636885
583	0.1134288072
584	0.1131239558
585	0.1129679733
586	0.1128438504
587	0.1127605033
588	0.1126281776
589	0.1124647343
590	0.1123050431
591	0.1121562434
592	0.1118381196
593	0.1116299595
594	0.1113742325
595	0.1112624319
596	0.1111485429
597	0.110901151
598	0.1107557869
599	0.1106536054
600	0.1104539978
601	0.1103004862
602	0.1099474864
603	0.1097047575
604	0.1095193356
605	0.1092053871
606	0.108987815
607	0.1088444882
608	0.1087522762
609	0.1086227077
610	0.1084763092
611	0.1083684473
612	0.1080829701
613	0.1077263025
614	0.1076336406
615	0.1074446287
616	0.1072947039
617	0.1071318263
618	0.1070601579
619	0.1069431503
620	0.1068205027
621	0.1067322667
622	0.1064837899
623	0.1063279011
624	0.1061593096
625	0.1058022981
626	0.1056451674
627	0.1054988908
628	0.1053230165
629	0.1052256343
630	0.1050719588
631	0.1049627593
632	0.1048286725
633	0.1047323606
634	0.1045928169
635	0.1044550334
636	0.1043019667
637	0.1041589183
638	0.1040236609
639	0.1039590538
640	0.1038412031
641	0.1036483493
642	0.1034419398
643	0.1032909013
644	0.1031782483
645	0.1029710277
646	0.102797977
647	0.1026315755
648	0.1024783976
649	0.1023593951
650	0.1022160975
651	0.1020328826
652	0.1018731928
653	0.1017452132
654	0.1016120284
655	0.1014777417
656	0.1014072506
657	0.1012760563
658	0.1010821406
659	0.1008647614
660	0.1008083258
661	0.1007585226
662	0.1005864507
663	0.1004904581
664	0.1002500798
665	0.1000230178
666	0.09983815314
667	0.09951220289
668	0.09931017254
669	0.09921087578
670	0.09898906325
671	0.09883315574
672	0.0987271052
673	0.09864098462
674	0.09845959174
675	0.09831868138
676	0.09816185196
677	0.09807065116
678	0.09784049561
679	0.09765235056
680	0.09757069222
681	0.09744788602
682	0.09727569655
683	0.09706033576
684	0.09695925192
685	0.0967818547
686	0.0966968793
687	0.09660882516
688	0.09643576569
689	0.09630989655
690	0.09615229582
691	0.0960169865
692	0.09590897226
693	0.09574988088
694	0.09562761637
695	0.09544599264
696	0.09534060902
697	0.09516171789
698	0.0950485701
699	0.0949817781
700	0.09482700525
701	0.09468963325
702	0.09458788524
703	0.0943725234
704	0.09420992857
705	0.0940280798
706	0.0938781114
707	0.09377495176
708	0.0937168837
709	0.09358279048
710	0.09352868124
711	0.09348769242
712	0.09337228148
713	0.09323788185
714	0.09313969884
715	0.09299579549
716	0.09287398776
717	0.09280432413
718	0.09273839247
719	0.09266684854
720	0.09255035314
721	0.09245963363
722	0.09234313867
723	0.09223533611
724	0.09206574379
725	0.09193261644
726	0.09181540077
727	0.09165268869
728	0.09158124739
729	0.0914861299
730	0.09138229892
731	0.09129193014
732	0.09119990308
733	0.09110721482
734	0.09101200239
735	0.09086317746
736	0.09074011851
737	0.09057654275
738	0.09044135733
739	0.09031568712
740	0.09019702981
741	0.09011302308
742	0.08999281424
743	0.08991279371
744	0.08982445271
745	0.08971418935
746	0.08958310509
747	0.08944223799
748	0.0893308952
749	0.08920659461
750	0.08913886897
751	0.08905367002
752	0.08898007757
753	0.08878924315
754	0.08866315481
755	0.08862103507
756	0.08853661228
757	0.08844535353
758	0.08835563376
759	0.08815038051
760	0.08805836314
761	0.08792828438
762	0.08786251106
763	0.08765890035
764	0.08755522251
765	0.08743442671
766	0.08733280003
767	0.08720687274
768	0.08703071491
769	0.08680168231
770	0.08671900177
771	0.08658691163
772	0.08647044869
773	0.08634751718
774	0.08625356561
775	0.08612351401
776	0.08593991401
777	0.08585387426
778	0.08574295872
779	0.08549315704
780	0.08541980227
781	0.08535804888
782	0.08528390625
783	0.08505418857
784	0.08489562512
785	0.08471525034
786	0.08463769254
787	0.08458839501
788	0.08447557807
789	0.08439821088
790	0.08426005943
791	0.08408910636
792	0.08395214489
793	0.08383332577
794	0.08374529246
795	0.08349964689
796	0.08344218756
797	0.08331644587
798	0.08322402987
799	0.08311395617
800	0.08300973657
801	0.08289555738
802	0.08276810595
803	0.08272248548
804	0.08253131307
805	0.08243876337
806	0.08229912095
807	0.08224331193
808	0.08211945585
809	0.08193745891
810	0.08180156513
811	0.0816659375
812	0.08153779694
813	0.08143793337
814	0.08138470884
815	0.08128272449
816	0.08118794871
817	0.08098152549
818	0.08083925267
819	0.08068545985
820	0.08055588754
821	0.08043182865
822	0.0802966273
823	0.08018615648
824	0.08005624971
825	0.07996063028
826	0.07986434702
827	0.07978784787
828	0.07967825758
829	0.0795869819
830	0.07947410411
831	0.07934647667
832	0.07930638372
833	0.07919495853
834	0.0791293118
835	0.07899408669
836	0.07895080656
837	0.07888480621
838	0.07872610599
839	0.07855178579
840	0.07847316431
841	0.0782800282
842	0.07818252036
843	0.07809967972
844	0.07805415237
845	0.0778838607
846	0.07777918779
847	0.07767228757
848	0.07758156453
849	0.07750607848
850	0.07739153988
851	0.07731063023
852	0.07718072231
853	0.07703441606
854	0.07682043638
855	0.07671894199
856	0.07663198931
857	0.07655470159
858	0.07645944091
859	0.07632028642
860	0.07621619083
861	0.07610987776
862	0.07604894975
863	0.0759644985
864	0.07590992335
865	0.0757724358
866	0.07566458348
867	0.07561143315
868	0.07556117398
869	0.07548306088
870	0.07537450818
871	0.07527528327
872	0.07521697971
873	0.07513986533
874	0.0750299973
875	0.07490939925
876	0.07480225821
877	0.07468018538
878	0.0746175725
879	0.07454914304
880	0.07444719935
881	0.0743197455
882	0.07421046396
883	0.07410923968
884	0.0740278665
885	0.07394657687
886	0.0738826608
887	0.07376966673
888	0.07373419019
889	0.07368506346
890	0.07360574921
891	0.07345360311
892	0.07339666652
893	0.07334686155
894	0.07327232138
895	0.07316902043
896	0.07310475881
897	0.07300092204
898	0.07296281367
899	0.07286635414
900	0.07275734526
901	0.07264475909
902	0.0724705997
903	0.07231572505
904	0.07222131237
905	0.07216872992
906	0.07207927583
907	0.0719741738
908	0.07183014356
909	0.0717773461
910	0.07169210359
911	0.07160104281
912	0.07153519781
913	0.07145522204
914	0.071352185
915	0.07125380372
916	0.07112969928
917	0.07109463788
918	0.07105608084
919	0.07098937574
920	0.07089574773
921	0.0707529801
922	0.07070722914
923	0.07065998628
924	0.07063009628
925	0.07051947117
926	0.07042321555
927	0.07024024972
928	0.07011543952
929	0.0700455296
930	0.06998201522
931	0.06982579746
932	0.06972784485
933	0.06961891244
934	0.06954363117
935	0.06943689371
936	0.0693285901
937	0.06927073608
938	0.06913465401
939	0.06906719348
940	0.06898941229
941	0.06888354889
942	0.06882331925
943	0.06874783594
944	0.06866197421
945	0.06860867316
946	0.06852491553
947	0.06847621998
948	0.06837363704
949	0.06823812569
950	0.06817134633
951	0.06809530394
952	0.06802321894
953	0.06796458629
954	0.06788402426
955	0.0677295217
956	0.06762185278
957	0.067521187
958	0.0674163516
959	0.06732289347
960	0.067206649
961	0.06712085739
962	0.06703369231
963	0.06693427341
964	0.0668485391
965	0.06678140859
966	0.06673989106
967	0.06665192242
968	0.06657795554
969	0.06652012997
970	0.06636827409
971	0.06633996771
972	0.06630907488
973	0.0662430153
974	0.06616151109
975	0.06609147976
976	0.06601986573
977	0.06596963094
978	0.06585982764
979	0.06581257226
980	0.06574428329
981	0.06570776428
982	0.06564867328
983	0.06556302582
984	0.06546212517
985	0.06539650652
986	0.06530819854
987	0.06521970531
988	0.06511982072
989	0.06505480162
990	0.06500100715
991	0.06492030101
992	0.06484519205
993	0.06478125023
994	0.06468286809
995	0.06459807466
996	0.0645532023
997	0.06448072234
998	0.06439059441
999	0.0643192391
