iter	MultiClass
607	0.06609251763
608	0.0659484324
609	0.06582299839
610	0.0656762118
611	0.06557674255
612	0.0654497129
613	0.06538912521
614	0.06525617526
615	0.06516255105
616	0.0650916878
617	0.06502969393
618	0.0649188563
619	0.06479305696
620	0.06468861501
621	0.06460272329
622	0.06441269625
623	0.06420978439
624	0.06412688772
625	0.06405995807
626	0.06401611219
627	0.06390364357
628	0.06378944225
629	0.0636297821
630	0.06354831452
631	0.06341389826
632	0.06329353331
633	0.06309317492
634	0.06298650793
635	0.0628933342
636	0.06277596619
637	0.06265390182
638	0.06256608668
639	0.06238855828
640	0.06233167379
641	0.0622736605
642	0.06213922539
643	0.0619740285
644	0.0617982006
645	0.06175319304
646	0.06159173143
647	0.06149674429
648	0.06126692801
649	0.06110523182
650	0.06095635525
651	0.06076513615
652	0.06064477691
653	0.06055840889
654	0.06042067142
655	0.0603170563
656	0.06020786533
657	0.06016324054
658	0.05991115886
659	0.05980505586
660	0.05969321663
661	0.05964443453
662	0.05955948654
663	0.05947014471
664	0.05935838938
665	0.05932051478
666	0.05917282286
667	0.05906646021
668	0.05901608252
669	0.05896829699
670	0.05889376372
671	0.05884047028
672	0.05873528838
673	0.0586429154
674	0.05858403508
675	0.05849879945
676	0.05844622024
677	0.05834625464
678	0.05827587718
679	0.0582183998
680	0.05810763643
681	0.05803566602
682	0.05798649352
683	0.05791020752
684	0.05778964593
685	0.05772106698
686	0.05766199324
687	0.05761408007
688	0.05754287127
689	0.05749870925
690	0.05738349975
691	0.05725332154
692	0.05716799015
693	0.05711977221
694	0.05705338553
695	0.0569189866
696	0.05687982112
697	0.05680638765
698	0.05676080513
699	0.05668672657
700	0.05652867317
701	0.0564779077
702	0.05636753605
703	0.05629323514
704	0.05623481174
705	0.05611131661
706	0.05604933564
707	0.05597814366
708	0.0559311319
709	0.05581903894
710	0.05577167841
711	0.05571468291
712	0.05567562047
713	0.05560036441
714	0.05550730264
715	0.05538671302
716	0.05535026825
717	0.05523139575
718	0.055158468
719	0.05504311427
720	0.0549647871
721	0.05485352604
722	0.05476391133
723	0.05468991467
724	0.05456014837
725	0.0545212732
726	0.05445341216
727	0.05437100681
728	0.05431752046
729	0.05426733742
730	0.05415348413
731	0.05401391746
732	0.05383587902
733	0.05375595092
734	0.05365771749
735	0.05361064743
736	0.05349572428
737	0.05345045504
738	0.05339385051
739	0.05328722971
740	0.05312214247
741	0.05303790248
742	0.05295424943
743	0.05290156524
744	0.05283982267
745	0.05274055639
746	0.05263716532
747	0.052558502
748	0.05251094869
749	0.05235673789
750	0.05228676137
751	0.05224962852
752	0.05215533126
753	0.05201624277
754	0.05190092479
755	0.0517823344
756	0.05171002172
757	0.05158605227
758	0.05151023645
759	0.0514607333
760	0.05140903325
761	0.051353445
762	0.05124358802
763	0.05121063152
764	0.05113550306
765	0.05104719026
766	0.05096036798
767	0.0508912153
768	0.05082982819
769	0.05076165862
770	0.05069801693
771	0.0506075971
772	0.05053343939
773	0.05048828307
774	0.05042141362
775	0.05036957682
776	0.05027937131
777	0.05019596128
778	0.0501293722
779	0.0500860356
780	0.04996655347
781	0.04987380405
782	0.04982199299
783	0.04975836199
784	0.04965850329
785	0.04959426527
786	0.0495280088
787	0.04948486534
788	0.04940736571
789	0.0493248313
790	0.04925642339
791	0.04920901328
792	0.04916788874
793	0.04906669053
794	0.04898208267
795	0.04893834857
796	0.0488151521
797	0.04877086537
798	0.04873920176
799	0.04863814522
800	0.04852251225
801	0.0484599059
802	0.04840187789
803	0.048364593
804	0.04833752785
805	0.04827220115
806	0.04818277275
807	0.0480959298
808	0.04804141561
809	0.04797368751
810	0.04791187738
811	0.04786817654
812	0.0478001377
813	0.04772392271
814	0.04760716997
815	0.04759310808
816	0.04753816988
817	0.04747445081
818	0.04739060513
819	0.04733243483
820	0.04726186957
821	0.04717614983
822	0.04707675347
823	0.04704370116
824	0.04697114523
825	0.04685706641
826	0.0468210438
827	0.04674462694
828	0.04666903617
829	0.04653537456
830	0.04648513214
831	0.04635123921
832	0.04629387336
833	0.04625348747
834	0.0462116391
835	0.04616234078
836	0.04609808983
837	0.04604235287
838	0.0460125987
839	0.04594208628
840	0.04590510257
841	0.04586145871
842	0.04575790304
843	0.04558534372
844	0.04554932653
845	0.0454964995
846	0.04541258241
847	0.04537356925
848	0.04532433045
849	0.04523849314
850	0.04516349365
851	0.04505886291
852	0.04498799978
853	0.04492091333
854	0.04484461065
855	0.04478254646
856	0.04474866022
857	0.0447151806
858	0.04467214673
859	0.04463547903
860	0.04458395908
861	0.04454623901
862	0.04441946674
863	0.04437528584
864	0.04429328027
865	0.04425758588
866	0.04423457378
867	0.04417789692
868	0.04410187172
869	0.04400914283
870	0.04392013957
871	0.0438721588
872	0.0438051036
873	0.04378391487
874	0.04374550165
875	0.04367489314
876	0.04362018529
877	0.04358687194
878	0.04357041988
879	0.04352217731
880	0.04346921493
881	0.04342170024
882	0.04337157372
883	0.04332575386
884	0.0432746331
885	0.04321931155
886	0.04317380407
887	0.04310060825
888	0.04306221653
889	0.04301936366
890	0.04295346478
891	0.04291857697
892	0.04283494914
893	0.04274558988
894	0.04265671447
895	0.04264448859
896	0.04252564765
897	0.04243646764
898	0.0423634141
899	0.04233091198
900	0.04227188186
901	0.04215866148
902	0.04207708433
903	0.04202916094
904	0.04199017558
905	0.04194898909
906	0.04192291094
907	0.04186592709
908	0.04180386052
909	0.04178434295
910	0.04170683104
911	0.04165823326
912	0.0416292897
913	0.04156367696
914	0.0415080521
915	0.04145740203
916	0.04141967305
917	0.04136478899
918	0.04124561081
919	0.04115376102
920	0.04106437039
921	0.04101747106
922	0.04099387704
923	0.04095233621
924	0.04091568196
925	0.04084711191
926	0.0408317779
927	0.04075913332
928	0.04067950598
929	0.04060006808
930	0.04054632944
931	0.04048822244
932	0.04044525285
933	0.040374184
934	0.04032653428
935	0.04018922566
936	0.04009867018
937	0.04006033794
938	0.03997221585
939	0.03992129041
940	0.03990010688
941	0.03983186527
942	0.03978608947
943	0.03974614132
944	0.03971979658
945	0.03969525663
946	0.03966063795
947	0.03959383496
948	0.03955027057
949	0.03947215264
950	0.03937229247
951	0.03930656915
952	0.03926880031
953	0.03923209855
954	0.03919942711
955	0.03916360177
956	0.03914152103
957	0.03912665176
958	0.03905904694
959	0.03897807334
960	0.0389393813
961	0.03890026029
962	0.03881467796
963	0.03876441106
964	0.03869187169
965	0.03865039398
966	0.0385797199
967	0.038517973
968	0.03849786029
969	0.03844955745
970	0.03841787078
971	0.03839510592
972	0.03833783954
973	0.03827223845
974	0.03824222241
975	0.03819884454
976	0.03816110137
977	0.03806105755
978	0.03802954269
979	0.03800895607
980	0.03797192159
981	0.03788426598
982	0.03784915643
983	0.03780996138
984	0.0377676014
985	0.03775361002
986	0.03769341736
987	0.0376315143
988	0.03760781454
989	0.03756636667
990	0.03752494699
991	0.03747705006
992	0.03745043805
993	0.03738463911
994	0.03735622276
995	0.03731700384
996	0.03726326081
997	0.03722855186
998	0.03717428951
999	0.03713681747
