iter	MultiClass
201	0.4285639957
202	0.427525047
203	0.4267351729
204	0.4259128232
205	0.425122421
206	0.4246698589
207	0.4240225507
208	0.4232466668
209	0.4221781319
210	0.421455519
211	0.4204659448
212	0.419822761
213	0.4189510077
214	0.4184709508
215	0.4176809602
216	0.4167847678
217	0.4163694551
218	0.415893507
219	0.4152303561
220	0.414609328
221	0.4138866276
222	0.4131742627
223	0.4123706916
224	0.4118428897
225	0.4111435344
226	0.4102573924
227	0.4096780437
228	0.4088735826
229	0.4084221406
230	0.4077016011
231	0.4069982868
232	0.4062620656
233	0.4058324114
234	0.4049965879
235	0.4042518807
236	0.4039341117
237	0.4036384786
238	0.4031750883
239	0.4026644351
240	0.4019044099
241	0.401594995
242	0.4005685053
243	0.4002462638
244	0.3995147652
245	0.3985248822
246	0.3980662476
247	0.3971885797
248	0.3968831001
249	0.3961306135
250	0.3953377496
251	0.3942846392
252	0.3935946894
253	0.3930148883
254	0.3926331254
255	0.3922568078
256	0.3913327167
257	0.3910872196
258	0.3905174164
259	0.3899125327
260	0.3891864123
261	0.388687167
262	0.3878979854
263	0.3871368886
264	0.3864042552
265	0.3858121781
266	0.3850900134
267	0.3846267788
268	0.3836395819
269	0.3833141606
270	0.3830012321
271	0.382441474
272	0.3815756828
273	0.380484931
274	0.3802659225
275	0.3794244875
276	0.378831861
277	0.3782340255
278	0.3777523469
279	0.3771545548
280	0.3762681235
281	0.3755796298
282	0.3749866986
283	0.3744323447
284	0.3740937896
285	0.3736075327
286	0.3732681808
287	0.3728213052
288	0.3725090031
289	0.3719460397
290	0.3714987607
291	0.3712936359
292	0.3706159335
293	0.3703312075
294	0.3696630888
295	0.3691539516
296	0.3687585892
297	0.3684104202
298	0.367718187
299	0.3670190778
300	0.3661584786
301	0.3654905429
302	0.3651763516
303	0.3647185176
304	0.3641977127
305	0.3638617166
306	0.3633656315
307	0.3630131914
308	0.3626104992
309	0.361749542
310	0.3611247794
311	0.36034382
312	0.359980326
313	0.3596847944
314	0.35926369
315	0.3588270463
316	0.3582492998
317	0.3578399887
318	0.3571327556
319	0.3567986603
320	0.3561212229
321	0.3557349599
322	0.3551176866
323	0.3547807846
324	0.3542936664
325	0.3534001831
326	0.3529881163
327	0.3522734591
328	0.3520598523
329	0.3517295545
330	0.3512042089
331	0.3507609729
332	0.3505247593
333	0.3500514446
334	0.3495793435
335	0.3492342977
336	0.348925758
337	0.3483827659
338	0.3475990247
339	0.3471221678
340	0.3465585647
341	0.3458254372
342	0.3454013857
343	0.344912066
344	0.3443484868
345	0.3437231411
346	0.3435926197
347	0.3433218208
348	0.342890309
349	0.3422329284
350	0.341867988
351	0.3414072162
352	0.3411247029
353	0.3409331456
354	0.3402834008
355	0.3396091313
356	0.3390867533
357	0.3384968524
358	0.338161054
359	0.337863807
360	0.3372710365
361	0.337166496
362	0.3366762045
363	0.3362413674
364	0.3359852904
365	0.3351063533
366	0.3346906507
367	0.3342936447
368	0.3333353343
369	0.3330411906
370	0.3326274966
371	0.3321064336
372	0.3316849281
373	0.3308879515
374	0.3305462828
375	0.3302324221
376	0.3299429267
377	0.329304393
378	0.3290311206
379	0.3285811411
380	0.32812924
381	0.3275792875
382	0.3272264715
383	0.3269301389
384	0.3263420265
385	0.3259367053
386	0.3255794745
387	0.3249716423
388	0.3245277688
389	0.3241486239
390	0.3236747388
391	0.3234868919
392	0.3233008947
393	0.3226961726
394	0.322286044
395	0.3217458569
396	0.3214416305
397	0.320879424
398	0.3201668004
399	0.319828823
400	0.3191148578
401	0.3186098046
402	0.3183543592
403	0.3176751103
404	0.3170511129
405	0.3166235725
406	0.3164461669
407	0.315952275
408	0.3154236099
409	0.3149034381
410	0.3145134741
411	0.3143082588
412	0.3137005066
413	0.3133498476
414	0.3129001835
415	0.3126322515
416	0.3121998923
417	0.3119714742
418	0.31152919
419	0.3112560931
420	0.3106920835
421	0.3102299385
422	0.3098151929
423	0.3096143003
424	0.3093783239
425	0.3092215744
426	0.3089343983
427	0.3086390119
428	0.3081539404
429	0.308057478
430	0.3078537996
431	0.3073820666
432	0.3068783898
433	0.3066135975
434	0.3063642183
435	0.3058749399
436	0.3055223296
437	0.3050407399
438	0.3049130388
439	0.3046764104
440	0.3045135814
441	0.3040001839
442	0.3034436642
443	0.3031802949
444	0.3028315089
445	0.3026929603
446	0.3022359164
447	0.3017670447
448	0.3015156385
449	0.3011830685
450	0.3008764179
451	0.3005644617
452	0.3000990507
453	0.2995364419
454	0.2990108382
455	0.2984896686
456	0.2981562493
457	0.297899689
458	0.2973110948
459	0.2968572035
460	0.2965957438
461	0.2963874276
462	0.29597697
463	0.2957467374
464	0.2953497413
465	0.2948524477
466	0.2943636204
467	0.2940268242
468	0.2936460604
469	0.2930715159
470	0.292689616
471	0.2920422691
472	0.2919275631
473	0.2917086271
474	0.2911033826
475	0.2906876199
476	0.2903649903
477	0.2900889694
478	0.2895332941
479	0.2891124484
480	0.2887791056
481	0.2884804016
482	0.288157591
483	0.2878467959
484	0.2874741099
485	0.287028452
486	0.2867449486
487	0.2864124691
488	0.2862296891
489	0.2860162895
490	0.2857860599
491	0.2851093199
492	0.2848662433
493	0.2845339852
494	0.2840948049
495	0.2837703421
496	0.2834970834
497	0.2832557666
498	0.282775285
499	0.282435129
500	0.2821110396
501	0.2816415895
502	0.2811108389
503	0.2807266345
504	0.2803224018
505	0.2801170024
506	0.2797837703
507	0.2796080543
508	0.2794689976
509	0.2790192125
510	0.2787122119
511	0.2783901164
512	0.2781519971
513	0.277658822
514	0.2773981913
515	0.2769406232
516	0.276739619
517	0.2765238056
518	0.2763390125
519	0.2760175356
520	0.2755120876
521	0.2751986336
522	0.2747189561
523	0.2744492849
524	0.2741797605
525	0.2738089522
526	0.273566236
527	0.2733490964
528	0.2730790875
529	0.2728961267
530	0.2726446681
531	0.2721314358
532	0.2717864001
533	0.2716269001
534	0.2712039991
535	0.2705738661
536	0.2701544948
537	0.2698343352
538	0.2695631177
539	0.2693611981
540	0.2690498322
541	0.2687734273
542	0.2685668783
543	0.2679531566
544	0.2677503239
545	0.2671812142
546	0.2669244432
547	0.2666282495
548	0.2663207785
549	0.2659519534
550	0.2654863548
551	0.2653076948
552	0.2651789479
553	0.2647540679
554	0.2642991378
555	0.2641101901
556	0.2638884287
557	0.2635396431
558	0.2633523025
559	0.2629505247
560	0.2624399735
561	0.2620472625
562	0.2619001959
563	0.2616285861
564	0.2611950313
565	0.2609794589
566	0.2607889223
567	0.2604746648
568	0.2602053882
569	0.2600488872
570	0.2596703302
571	0.2592643829
572	0.2589342615
573	0.2586816559
574	0.2584199608
575	0.2581119488
576	0.2579211037
577	0.2574649566
578	0.2571217995
579	0.2566669444
580	0.2563757048
581	0.2561255471
582	0.2557245893
583	0.2553856345
584	0.2552914995
585	0.2550775127
586	0.2549443499
587	0.2547089729
588	0.2545732334
589	0.2542416972
590	0.2539802669
591	0.2536758429
592	0.253403522
593	0.2529200165
594	0.2526532736
595	0.2523791093
596	0.2521037102
597	0.2518964721
598	0.2515648207
599	0.2512775557
600	0.2511665741
601	0.2508133742
602	0.2504281694
603	0.2503017036
604	0.2499653745
605	0.2497410703
606	0.2494141302
607	0.2490216065
608	0.2488288557
609	0.2485675816
610	0.2482506572
611	0.247847568
612	0.2476288108
613	0.2473582366
614	0.2471137634
615	0.2468445978
616	0.2466122389
617	0.2462011576
618	0.2460875961
619	0.2457753135
620	0.2452506885
621	0.2450497249
622	0.2447175573
623	0.2444196667
624	0.244269864
625	0.244033848
626	0.2437155747
627	0.2433492751
628	0.2428167214
629	0.2425254807
630	0.2422221786
631	0.2419476145
632	0.2416585501
633	0.2412626178
634	0.2409002406
635	0.2406794171
636	0.2403924908
637	0.2401389063
638	0.2396219884
639	0.2395029932
640	0.2393106013
641	0.2388392878
642	0.2384636594
643	0.2382850531
644	0.2379821311
645	0.2375239093
646	0.2372396201
647	0.2368897423
648	0.2366786012
649	0.2364948753
650	0.235993286
651	0.2356552482
652	0.235371292
653	0.2353080751
654	0.2350265668
655	0.2348014803
656	0.2346360963
657	0.2343857641
658	0.2341053439
659	0.2337919814
660	0.2335692362
661	0.2330864478
662	0.2327293309
663	0.2324221685
664	0.2321462469
665	0.2318211654
666	0.2314708892
667	0.2311992849
668	0.2309391587
669	0.2307704616
670	0.2302845032
671	0.2299278314
672	0.229638059
673	0.2295318074
674	0.2292955277
675	0.2289523511
676	0.2287357142
677	0.2283364379
678	0.228246193
679	0.2279305719
680	0.227710039
681	0.2274432141
682	0.2271115644
683	0.2266628789
684	0.226449749
685	0.2263875174
686	0.2261960925
687	0.2259862056
688	0.225705742
689	0.2255019276
690	0.2251856475
691	0.2248640364
692	0.2247082458
693	0.2244470711
694	0.2240857615
695	0.2238203884
696	0.2233968543
697	0.2230992444
698	0.2228591997
699	0.2226637412
700	0.2225662451
701	0.2222994083
702	0.2219728495
703	0.2216887332
704	0.2214636728
705	0.2211676162
706	0.22107527
707	0.2207789182
708	0.220643302
709	0.2203736419
710	0.2199097692
711	0.2197092916
712	0.2195486065
713	0.2192458366
714	0.2189936585
715	0.2187488496
716	0.2183793425
717	0.2181036828
718	0.2178762337
719	0.2175730345
720	0.2173739135
721	0.2172031445
722	0.2170614943
723	0.2166427496
724	0.2164687141
725	0.2162427461
726	0.2160655559
727	0.2158153996
728	0.2154340174
729	0.2152119227
730	0.2148564991
731	0.2146178153
732	0.214429036
733	0.2140859246
734	0.2138828125
735	0.2134721454
736	0.2130824673
737	0.2126418708
738	0.2125510716
739	0.2124144845
740	0.2120859175
741	0.211923336
742	0.2116562742
743	0.2114473873
744	0.2112294955
745	0.2108806862
746	0.2106662448
747	0.2104219813
748	0.2100498099
749	0.2099333879
750	0.2097862484
751	0.2095288257
752	0.2092599036
753	0.2091306592
754	0.208811142
755	0.2086262322
756	0.208420486
757	0.2082872907
758	0.2080650173
759	0.207885721
760	0.2076854783
761	0.2074247903
762	0.2072980815
763	0.2071761756
764	0.2068768537
765	0.206626383
766	0.2064612031
767	0.2062495854
768	0.2061148675
769	0.2058110893
770	0.2056261359
771	0.2055079351
772	0.2054345599
773	0.2052626876
774	0.2049904896
775	0.2047433215
776	0.2046203662
777	0.2044030073
778	0.2042843832
779	0.2040563055
780	0.2038978919
781	0.2037507819
782	0.2035220191
783	0.2032942034
784	0.2030930471
785	0.2028481822
786	0.2027677471
787	0.2025305229
788	0.2023209412
789	0.202071965
790	0.2018598292
791	0.2016967438
792	0.2015640711
793	0.2014665521
794	0.2012562403
795	0.2011178542
796	0.2009178822
797	0.2007293108
798	0.2004830723
799	0.2003075604
800	0.2001235703
801	0.1999158585
802	0.1997011385
803	0.1996087356
804	0.1995415121
805	0.1992980079
806	0.1990993371
807	0.1989025158
808	0.1986218339
809	0.1983667077
810	0.1980529647
811	0.1978913291
812	0.1975721763
813	0.1973372123
814	0.197233405
815	0.1970718199
816	0.1968077192
817	0.1965821427
818	0.1962929898
819	0.1961593405
820	0.195989948
821	0.1957507795
822	0.1955642315
823	0.1952471324
824	0.1950780989
825	0.194849462
826	0.1945836824
827	0.1943850657
828	0.1941811387
829	0.1940259285
830	0.1937818002
831	0.1936698962
832	0.1935292291
833	0.1934317102
834	0.1933316108
835	0.1930805353
836	0.1929140191
837	0.1927414824
838	0.1925894633
839	0.1924268272
840	0.1922721905
841	0.1919843751
842	0.19172173
843	0.1915588082
844	0.191409646
845	0.1912889133
846	0.1910895476
847	0.190869986
848	0.1906277397
849	0.1903547468
850	0.190222191
851	0.1899019122
852	0.189724917
853	0.1895648581
854	0.1894861825
855	0.1893706559
856	0.1892187615
857	0.1890106824
858	0.1889106223
859	0.1886908211
860	0.1884427438
861	0.1881724546
862	0.1879683421
863	0.1877923865
864	0.1876514143
865	0.1874180481
866	0.1872220102
867	0.1869757557
868	0.1868351763
869	0.1866189748
870	0.1864642518
871	0.1862752823
872	0.1860614587
873	0.1859096128
874	0.1856430772
875	0.185460366
876	0.1852669239
877	0.1851072189
878	0.1848323611
879	0.18470149
880	0.184481508
881	0.1843428062
882	0.1841101387
883	0.1838959227
884	0.1837388192
885	0.1834706383
886	0.1831981039
887	0.1830438811
888	0.1829385791
889	0.1828348663
890	0.182714557
891	0.1825894657
892	0.1824447045
893	0.1823586974
894	0.1821794814
895	0.1820152241
896	0.1818052794
897	0.1814817391
898	0.1812695109
899	0.1811559553
900	0.1808739991
901	0.1807118522
902	0.1805111918
903	0.1802966696
904	0.1800487577
905	0.1798514469
906	0.1797226366
907	0.1795967926
908	0.1794711322
909	0.1793732294
910	0.1791578798
911	0.1789864688
912	0.1787013279
913	0.1785776045
914	0.1783781439
915	0.1781826688
916	0.1779571881
917	0.1778146471
918	0.1776689143
919	0.1774421319
920	0.1773081114
921	0.1771384037
922	0.1770972468
923	0.1769564173
924	0.1767455764
925	0.1765090991
926	0.1763538616
927	0.176050401
928	0.1758574473
929	0.1757678619
930	0.1756313225
931	0.1753848534
932	0.1752776923
933	0.175116835
934	0.1749462903
935	0.1747773489
936	0.1745904497
937	0.1744705891
938	0.1744049141
939	0.1742513238
940	0.1740445953
941	0.1738302346
942	0.1737344158
943	0.1735713596
944	0.1733932964
945	0.1732525909
946	0.1731041694
947	0.1729330852
948	0.172606344
949	0.172464647
950	0.1723220766
951	0.1719736497
952	0.171851362
953	0.1716618603
954	0.1715546217
955	0.1713209965
956	0.1711548421
957	0.1710041724
958	0.1708626219
959	0.1707926292
960	0.1706783671
961	0.1705383532
962	0.17040173
963	0.1702049798
964	0.170132353
965	0.1699653185
966	0.1699053825
967	0.1698006552
968	0.1696982765
969	0.169565114
970	0.1694694139
971	0.1693547221
972	0.1692904508
973	0.1690464562
974	0.1689613359
975	0.1687661752
976	0.1685296402
977	0.1683161559
978	0.1681027794
979	0.1680065587
980	0.1678712058
981	0.1677453775
982	0.1675586194
983	0.1674076823
984	0.1673284913
985	0.1671621346
986	0.167039002
987	0.1668878399
988	0.1667311229
989	0.1666229821
990	0.1664509192
991	0.1663409186
992	0.1661745395
993	0.1660660121
994	0.1659174737
995	0.165718153
996	0.1655254136
997	0.165378219
998	0.1651274941
999	0.1649574893
